year_league_id,league_id,round_id,total_weight,Date,Home,Away,score_home,score_away,result,home_point,away_point,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,updated_date
2,1,0,30,2022-02-19,Chile,Ecuador,3,1,H,1489.28,1445.85,0.3813559322033898,0.43119266055045874,43.430000000000064,-0.08835824964783932,-0.7252479361737493,0.010987336039159018,-1.6182785452074548,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-20,Northern Ireland,Switzerland,2,2,D,1568.17,1626.95,0.39282062780269056,0.3638629283489097,-58.77999999999997,0.688992756460454,1.0177798931725632,2.9413801138444136,3.3459205070210163,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-20,Gibraltar,Faroe Islands,0,1,A,1440.38,1321.68,0.14444444444444443,0.2112676056338028,118.70000000000005,-0.7328010645375915,-1.0,-1.3506847424885302,-6.05298991058978,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-20,Sudan,Sudan,0,3,A,1474.97,1504.97,0.0,0.5357142857142857,-30.0,-1.0,-1.0,-6.7430670555896475,-6.7430670555896475,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-20,Colombia,Argentina,2,2,D,1532.86,1446.94,0.7317073170731707,0.1870860927152318,85.91999999999985,-0.21860310789138973,-0.7253313696612665,1.1185450033468838,-1.5591653346005965,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-20,Azerbaijan,UAE,4,0,H,1403.61,1480.37,0.22676056338028172,0.0,-76.75999999999999,-0.7348961292870144,-0.5298357308027268,-1.6984259417028509,-0.9995219693256958,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-20,Romania,Austria,1,6,A,1530.29,1622.94,0.6168943661971831,0.38278145695364235,-92.65000000000009,0.23766239459878122,0.64703853582268,-0.24751973721238404,3.5402394024940547,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-21,Greece,Israel,2,2,D,1471.07,1405.93,0.5039985915492958,0.10985915492957747,65.13999999999987,-0.16326198231735692,-1.0,-0.815065387613288,-2.6065470923091145,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-22,Morocco,Moldova,4,0,H,1544.0,1280.88,0.68675,0.0,263.1199999999999,0.34525640691399223,-1.0,0.9874259522039777,-2.9776346610639033,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-22,Chile,Ecuador,2,1,H,1502.41,1432.72,0.3813559322033898,0.43119266055045874,69.69000000000005,0.26032172274006554,-0.7758441441034217,0.018382975030913032,-1.2795380638705915,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-22,Paraguay,Uruguay,2,0,H,1505.55,1470.63,0.7925925925925926,0.22277227722772278,34.919999999999845,-0.9305373525557011,-0.539794260963725,-2.471648772400727,-0.025026119493646456,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-23,Northern Ireland,Romania,0,1,A,1551.54,1546.92,0.39282062780269056,0.3488095238095238,4.619999999999891,0.7648113630465043,0.030977575524973926,2.1357805407538977,-0.7194037949028932,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-23,Azerbaijan,UAE,2,0,H,1421.87,1462.11,0.22676056338028172,0.0,-40.24000000000001,-0.4876836468488261,-1.2642964113372899,-0.19984549200193974,-2.2612211627774728,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-23,Switzerland,Austria,0,3,A,1611.78,1638.11,0.2855745721271394,0.38278145695364235,-26.329999999999927,0.9752305665349144,0.8292161761879459,2.704469835415406,3.360188099342602,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-02-23,Colombia,Argentina,0,0,D,1529.22,1450.58,0.7317073170731707,0.1870860927152318,78.6400000000001,0.5363962311348286,-0.5976941747572815,0.9765380406538756,-1.601977947834733,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-07,Spain,Brazil,1,1,D,1719.37,1532.11,0.8794745762711864,0.4901581632653061,187.26,1.0,0.25240356770531686,6.796277495769881,0.9116164068696482,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-07,Argentina,Chile,0,1,A,1437.8,1515.19,0.47833574007220214,0.19250802139037432,-77.3900000000001,-0.5194898595195857,0.2926317349004889,-1.2844479754338356,0.3555550652044395,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-08,Canada,Nigeria,2,0,H,1644.45,1461.02,0.771403241895262,0.3432017543859649,183.43000000000006,0.2953323272472208,-0.7589636974252361,0.6393511129460218,1.1614991733857933,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-08,Australia,New Zealand,2,1,H,1568.87,1401.43,0.4229331983805668,0.07267441860465117,167.43999999999983,-0.2065664304895996,-0.8586629655331947,4.3036361611211245,-0.9669356480538948,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-08,Jordan,India,0,1,A,1473.34,1523.96,0.14049586776859505,0.4777777777777778,-50.62000000000012,-1.3176290290686175,0.5023087234993299,1.1315526021220572,1.4480541188963834,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-09,Ecuador,Paraguay,0,1,A,1420.82,1517.45,0.2732488888888889,0.15930882352941175,-96.63000000000011,-0.811035323705369,-0.8180938719685092,-1.4647275272984952,-0.6186589125560545,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-09,Korea Rep,Vietnam,3,0,H,1529.56,1476.09,0.6006191950464397,0.256140350877193,53.47000000000003,0.5872710715369827,-0.34630179511405057,1.1724635267064545,-0.7969860545019708,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-09,Colombia,Venezuela,2,2,D,1528.96,1523.36,0.7317073170731707,0.45108695652173914,5.600000000000136,0.39887907286026403,0.8056228793019874,0.3011577011732407,1.955968563602386,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-09,USA,Uzbekistan,9,1,H,1742.07,1505.86,0.9151149220489977,0.21211404958677685,236.21000000000004,0.7149344959500759,-0.08710064179420277,4.282011569705424,2.168676345711742,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-10,Argentina,Chile,1,0,H,1456.09,1496.9,0.47833574007220214,0.19250802139037432,-40.81000000000017,-0.5319556333917105,0.5019930023473139,-0.9770181339897889,0.4904274971149333,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-11,Brazil,Hungary,3,1,H,1543.55,1436.55,0.8497053571428571,0.2731388888888889,107.0,0.4153192655522061,-0.20846206065308043,0.37619236264738987,1.1977234271650516,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-11,Canada,Nigeria,2,2,D,1637.19,1468.28,0.771403241895262,0.3432017543859649,168.91000000000008,0.41341362870559556,-0.788448312162257,0.6671664315798815,1.3791917902154123,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-12,Colombia,Venezuela,0,0,D,1528.72,1523.6,0.7317073170731707,0.45108695652173914,5.120000000000118,0.33278710910828896,0.7707528211470088,0.6829837638952767,1.4342439524959647,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-12,Ecuador,Paraguay,1,1,D,1424.89,1513.38,0.2732488888888889,0.15930882352941175,-88.49000000000001,-0.8961054003185175,-0.5617852121352679,-1.1319803176493253,0.30806778028369897,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-12,Netherlands,South Africa,5,1,H,1749.38,1441.68,0.8694371373307545,0.3526315789473684,307.70000000000005,0.6922184475354145,-0.29085872576177285,1.9635696035465928,-0.6731260123646294,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-12,USA,Uzbekistan,9,0,H,1748.2,1499.73,0.9151149220489977,0.21211404958677685,248.47000000000003,0.7120031955262632,-0.42940291415901183,4.188254417386592,0.7615957485268076,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-04-12,Australia,New Zealand,3,1,H,1577.15,1393.15,0.4229331983805668,0.07267441860465117,184.0,0.039077330402637576,-0.8843897824030276,4.523091125525351,-0.805237120110235,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-12,Austria,Denmark,1,2,A,1626.53,1730.21,0.7143542600896862,0.48914107648725214,-103.68000000000006,0.7922574434435812,0.9723673125526539,3.4471009065722567,1.5065827700069447,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-16,England,Belgium,3,0,H,1703.21,1605.01,0.698114465408805,0.26757865853658536,98.20000000000005,1.0,0.886694143387778,6.039058245334398,5.187667454243305,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-18,Morocco,Zambia,1,1,D,1578.69,1513.98,0.68675,0.3748224066390041,64.71000000000004,0.6925355957933915,-0.13564045987690163,3.485542866164939,0.3590970853582403,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-19,Rep. of Ireland,Philippines,1,0,H,1601.43,1565.72,0.46120689655172414,0.4431333333333333,35.710000000000036,0.03139156198731605,0.5013050210130503,1.7285157218975427,5.278651300088511,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-22,Portugal,Greece,4,0,H,1624.06,1461.95,0.4656859538784067,0.18591549295774648,162.1099999999999,0.03681188787571765,0.2453392430104295,-1.0019521116196877,0.03459514854414102,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-22,Austria,Montenegro,4,0,H,1632.42,1375.83,0.7143542600896862,0.2880952380952381,256.59000000000015,0.6013135954584218,-0.49836740581439565,3.5685286015581283,-0.872431977420713,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-23,Bosnia & Herz'na,Philippines,0,3,A,1485.96,1577.84,0.37761194029850753,0.4431333333333333,-91.87999999999988,-0.3238129312547917,0.44683663028649384,-0.4319638039568342,4.0306105276563615,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-23,Uruguay,Bolivia,5,0,H,1485.78,1458.98,0.6666666666666666,0.0,26.799999999999955,-0.7226220579653765,-0.5192931842769564,-0.8225750371951615,-1.4980802583577537,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-23,Belgium,Northern Ireland,4,1,H,1617.72,1538.83,0.44827713004484304,0.3460396887159533,78.8900000000001,0.665645371577575,0.3100393422207127,3.3814303569255966,0.9185833041110587,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-24,Germany,Switzerland,7,0,H,1722.9,1601.0,0.789103690685413,0.3638629283489097,121.90000000000009,0.7218541121766928,0.5470266251329976,2.23469368359026,-0.003909578223211404,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-24,N. Macedonia,Kosovo,3,1,H,1368.04,1398.34,0.28095238095238095,0.44999999999999996,-30.299999999999955,-0.913976704105506,-0.8692947856616533,-3.365475117652949,-2.607398045443711,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-24,Denmark,Brazil,2,1,H,1737.85,1535.91,0.6817003154574132,0.4901581632653061,201.93999999999983,0.9710429749274541,0.34858246153239947,1.0649065408378742,0.6967746446049872,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-24,Serbia,Japan,0,5,A,1587.38,1589.03,0.7607142857142858,0.4026315789473684,-1.6499999999998636,1.233832547457917,0.37184082204002517,2.2579380732914234,2.3820431674786353,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-24,England,Netherlands,5,1,H,1720.19,1732.4,0.698114465408805,0.522621649484536,-12.210000000000036,1.0,0.8081429885967875,5.880524192717103,2.2050186226247437,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-25,Costa Rica,Haiti,2,1,H,1606.28,1505.05,0.3962575396825397,0.17299156118143458,101.23000000000002,1.5433554466818258,-0.11677608604553698,1.002989512068923,1.8252406451371799,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-25,Türkiye,Azerbaijan,2,0,H,1439.29,1406.98,0.4992537313432836,0.05476190476190477,32.309999999999945,-0.4080031944325604,-0.34285349528551373,-1.3605828191002705,1.2998063490928038,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-25,Norway,New Zealand,2,0,H,1705.42,1388.79,0.630071599045346,0.07267441860465117,316.6300000000001,0.8863071556729408,-0.8984375000000001,1.209714177434307,-0.9187060794247426,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-25,USA,Colombia,3,0,H,1754.81,1522.11,0.9151149220489977,0.36978352059925096,232.70000000000005,0.7105328833863215,0.39914986973810507,4.440195344807214,0.3356785812106272,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-25,Chile,Venezuela,0,1,A,1483.05,1537.45,0.3813559322033898,0.45108695652173914,-54.40000000000009,0.33064823036914887,0.7414126394052044,0.09705126698124278,1.1319686905849533,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-25,Portugal,Greece,1,0,H,1632.53,1453.48,0.4656859538784067,0.18591549295774648,179.04999999999995,-0.013888230554107216,0.1560070199091131,-0.14662108013030664,0.31672028340015074,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-25,Mexico,Peru,5,1,H,1611.33,1474.64,0.36658382352941177,0.0,136.68999999999983,0.8903487952607895,-0.15105301379811184,0.7460012734183565,-0.6786727893108835,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-25,France,Cameroon,4,0,H,1769.75,1470.81,0.837630662020906,0.1926605504587156,298.94000000000005,1.0,-0.6151569458021071,2.7737347146739153,-0.5098242962403174,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-25,Spain,Australia,7,0,H,1728.55,1567.97,0.8794745762711864,0.6666633333333333,160.57999999999993,0.8679742801545447,0.6342453254163887,4.370146264706935,4.650171684404227,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-26,Bosnia & Herz'na,Philippines,1,2,A,1474.84,1588.96,0.37761194029850753,0.4431333333333333,-114.12000000000012,-0.2682905245459172,0.4645399583187174,-0.38196679631502917,4.657681267351373,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-26,Canada,Korea Rep,0,0,D,1632.69,1534.06,0.771403241895262,0.31342985074626867,98.63000000000011,0.223075544149975,0.9645189003436426,0.36125619901830885,1.1192751841724573,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-26,Uruguay,Bolivia,7,0,H,1499.63,1445.13,0.6666666666666666,0.0,54.5,-0.8306976744186049,-0.6759056649647459,0.18460185613316582,-2.1810185876111476,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-26,Belgium,Austria,0,1,A,1603.35,1646.79,0.44827713004484304,0.38278145695364235,-43.440000000000055,0.6429971810071808,0.7903951318622447,4.861764705882354,2.872579053650925,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-26,Bangladesh,Malaysia,0,0,D,1473.03,1480.44,0.15789473684210525,0.5081967213114754,-7.410000000000082,-0.42464358452138495,-2.0506393861892582,-0.9071803684289067,-2.7728273324889927,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-26,Singapore,Hong Kong,0,1,A,1443.62,1512.61,0.42105263157894735,0.4918032786885246,-68.99000000000001,-0.6641471069265791,-0.033992180712424006,-0.5852618946627904,0.9727980458461765,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-27,Tunisia,Senegal,0,0,D,1518.87,1487.91,0.5069354166666666,0.11494252873563218,30.95999999999981,0.5535893634320149,-0.5727860630856539,0.7571538928661428,0.047621065631829496,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-27,Finland,Japan,1,5,A,1515.66,1601.42,0.24663677130044842,0.4026315789473684,-85.75999999999999,0.22883925187810694,0.5181045740549158,0.7119946194814144,3.202780283579673,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-27,Kosovo,N. Macedonia,4,0,H,1412.04,1354.34,0.6056338028169014,0.10238095238095239,57.700000000000045,-0.9265945086528465,-0.7806822177939281,-1.8086245986700957,-3.330041431530825,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-28,Costa Rica,Haiti,2,4,A,1587.03,1524.3,0.3962575396825397,0.17299156118143458,62.73000000000002,1.4412946216087577,-0.3474547846951675,1.003180622668053,1.4013295519001705,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-28,Mexico,Peru,3,0,H,1620.72,1465.25,0.36658382352941177,0.0,155.47000000000003,0.9247789637638004,-0.8029775280898875,1.1747591719115837,-1.3114045277369062,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-28,Faroe Islands,Andorra,1,0,H,1365.09,1468.45,0.2777777777777778,0.0,-103.36000000000013,-0.09306621077138509,-1.58505846865832,-2.0878171452521683,-0.01095900602633728,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-28,Türkiye,Azerbaijan,2,2,D,1437.9,1408.37,0.4992537313432836,0.05476190476190477,29.5300000000002,-0.4519625288607185,-0.298196408398582,-0.5870417451045084,1.0094704698016668,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-28,Chile,Venezuela,1,3,A,1470.38,1550.12,0.3813559322033898,0.45108695652173914,-79.73999999999978,-0.06758948221939076,0.8158814187400742,-0.0622537464577786,1.1112327467075145,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-28,Sweden,Brazil,3,1,H,1751.81,1528.98,0.6735575539568345,0.4901581632653061,222.82999999999993,0.8139846268286635,-0.035545764638999465,1.7321465923270576,0.2655733789754405,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-28,New Zealand,Wales,0,0,D,1395.91,1560.94,0.24043,0.22947368421052627,-165.02999999999997,-0.925680401398814,0.2947674051631635,-0.4385351459225269,1.4552473617968829,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-28,USA,Colombia,2,0,H,1761.04,1515.88,0.9151149220489977,0.36978352059925096,245.15999999999985,0.704965715549657,-0.31448502256873195,4.719677297132453,-0.1019613546059698,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-28,Romania,Jordan,3,1,H,1558.81,1461.94,0.6168943661971831,0.5747126436781609,96.86999999999989,0.3069994970968774,-0.5018489170628632,-0.8297128335993756,0.22215531073283185,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-28,Belgium,Luxembourg,6,1,H,1613.06,1465.56,0.44827713004484304,0.36911764705882355,147.5,0.6666431311633598,0.010285714285714388,1.8264998178885479,3.1188905504463795,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-28,Portugal,Australia,1,1,D,1629.77,1570.73,0.4656859538784067,0.6666633333333333,59.039999999999964,0.34369672954696834,0.4619833459500378,-0.5392709028160435,0.20323724513190441,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-29,Poland,Iceland,1,3,A,1577.1,1656.35,0.47976785714285713,0.442190405904059,-79.25,0.5472173617821421,0.7633960544306271,0.9230881593430956,3.2606790799561884,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-29,Denmark,Norway,1,2,A,1721.45,1721.82,0.6817003154574132,0.317558886509636,-0.36999999999989086,0.9704800513390411,0.897198710197501,0.7833034888907568,0.4237039547185,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-06-30,Switzerland,England,0,4,A,1590.95,1730.24,0.2855745721271394,0.9348370927318296,-139.28999999999996,0.13910473581777547,1.0212651085025601,-1.3719123069049437,5.002470133317943,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-07-01,Italy,Spain,1,1,D,1711.48,1727.78,0.5109273486430063,0.4509132420091324,-16.299999999999955,0.8279521927058497,0.8616751737739795,1.736888421350758,5.2014686679284585,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-07-01,France,Vietnam,7,0,H,1774.42,1471.42,0.837630662020906,0.256140350877193,303.0,1.0,-0.5897250589159466,2.251574735696361,-0.7304660897477607,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-07-02,Netherlands,Finland,2,0,H,1739.09,1508.97,0.8694371373307545,0.3116591928251121,230.1199999999999,0.7443396098892929,0.13771346763472747,0.0023936836213136127,-0.21587658962495326,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-02,Mexico,New Zealand,0,1,A,1597.17,1419.46,0.36658382352941177,0.07267441860465117,177.71000000000004,0.07620923254591011,-0.7695364622614143,0.27711237743821676,-0.2743769812805144,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-02,South Africa,Brazil,0,3,A,1430.37,1540.29,0.6,0.4901581632653061,-109.92000000000007,-0.4135389225898446,0.6168145549594167,1.171961888710902,3.018708399702022,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-02,Netherlands,Scotland,2,1,H,1746.41,1535.19,0.8694371373307545,0.5022727272727273,211.22000000000003,0.8173150517177283,-0.2550667220464978,0.8991574746739138,-0.6924960624224313,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-03,USA,Nigeria,4,0,H,1765.73,1463.59,0.9151149220489977,0.3432017543859649,302.1400000000001,1.0,0.19509360877985796,2.2171593669547818,0.8597968911917097,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-03,Australia,Canada,0,1,A,1558.38,1645.04,0.4229331983805668,0.3439908350305499,-86.65999999999985,0.41194834681424725,0.5672130544364111,-0.6522422142808842,1.5629576058956078,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-03,Colombia,Costa Rica,1,0,H,1533.91,1569.0,0.7317073170731707,0.11403333333333332,-35.08999999999992,0.4962623060236943,-0.5946067550542924,1.4889309481653337,-0.0650172481788548,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-03,Korea Rep,Jamaica,1,0,H,1544.86,1423.38,0.6006191950464397,0.3388771971496437,121.47999999999979,0.5585968473468871,-0.29880214290013835,0.7963591537680241,0.9395582272910284,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-03,Andorra,Liechtenstein,3,1,H,1485.28,1494.31,1.0,0.14444444444444443,-9.029999999999973,-2.0085126096649972,0.25820991629104956,-0.2926437332056295,0.5816551435563837,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-05,South Africa,Brazil,0,6,A,1419.96,1550.7,0.6,0.4901581632653061,-130.74,0.12347793879346268,1.0,0.6452248507701053,2.870052651482095,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-05,Gibraltar,Hungary,0,12,A,1425.21,1451.72,0.14444444444444443,0.2731388888888889,-26.50999999999999,-1.7332342007434947,-0.2814327577316346,-1.2758409501438086,1.4847176573740313,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-06,USA,Nigeria,2,1,H,1770.21,1459.11,0.9151149220489977,0.3432017543859649,311.10000000000014,1.0,-0.4353481401782969,2.4471495884477754,0.9371737897125568,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-06,Colombia,Costa Rica,2,0,H,1550.42,1552.49,0.7317073170731707,0.11403333333333332,-2.0699999999999363,0.9562178183767817,-1.0038959741600346,1.282880663414849,0.17390366279683672,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-06,Australia,Canada,1,2,A,1547.05,1656.37,0.4229331983805668,0.3439908350305499,-109.31999999999994,0.23936479997929258,0.699877598543124,-0.9909585669637573,1.7567296508177652,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-09-07,New Zealand,Philippines,2,1,H,1441.25,1567.17,0.24043,0.4431333333333333,-125.92000000000007,-0.11869678653333704,0.5810368746467536,0.2657193442086088,5.200418324124791,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-06,Cyprus,Liechtenstein,5,0,H,1349.59,1472.63,0.2777777777777778,0.14444444444444443,-123.04000000000019,-0.9233828043594582,0.03744278532302843,-4.241452609412561,0.1256424739905696,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-06,Japan,Nigeria,2,0,H,1610.6,1449.93,0.6673925764192139,0.3432017543859649,160.66999999999985,0.7590454942283441,-0.6445194377918088,2.9967188742850652,0.5370246868607615,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-06,Canada,Argentina,2,0,H,1663.57,1448.89,0.771403241895262,0.1870860927152318,214.67999999999984,0.8001536068059631,-0.20206420218193227,0.9975738824160706,1.638311252528381,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-06,Poland,Morocco,4,0,H,1592.02,1560.43,0.47976785714285713,0.3057692307692308,31.589999999999918,0.4760005907546891,0.6215027571974695,1.243568451217924,0.5749584767017415,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-07,Belarus,Russia,0,2,A,1449.25,1631.55,0.3125,0.6481881188118812,-182.29999999999995,-0.8569153146022953,0.87344235369729,-3.070562121968814,2.2511076485332975,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-07,Czech Republic,Hungary,3,3,D,1528.52,1455.12,0.3052861386138614,0.2731388888888889,73.40000000000009,0.30419092821842736,-0.10910076767215543,0.9231947717474841,2.841965227990031,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-07,Norway,Brazil,1,4,A,1699.98,1572.54,0.630071599045346,0.4901581632653061,127.44000000000005,0.6950623982637005,1.0,-0.32844856881453405,3.3881349161054675,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-07,Costa Rica,Philippines,1,1,D,1553.12,1566.54,0.3962575396825397,0.4431333333333333,-13.420000000000073,-0.7796503444699607,0.0771674770134309,-0.7861407569425809,3.7214583351532684,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-07,England,USA,2,1,H,1746.96,1753.49,0.698114465408805,0.643298969072165,-6.529999999999973,1.0,1.0,3.013609250091836,2.197613754526875,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-07,Germany,France,2,1,H,1740.11,1757.21,0.789103690685413,0.4592760180995475,-17.100000000000136,0.8961660732936396,0.8040675147845456,1.2717907008268958,0.5361169307090258,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-07,Spain,Sweden,1,1,D,1728.82,1750.77,0.8794745762711864,0.573549257759784,-21.950000000000045,0.7200444495535886,0.847923275270373,0.7374661073310484,0.81629925750131,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-08,Ecuador,Panama,0,1,A,1415.5,1570.74,0.2732488888888889,0.26765402684563755,-155.24,-0.7503381843587875,0.14379680411056248,0.3560996217912608,-1.0020855953673542,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-08,Australia,South Africa,4,1,H,1556.8,1410.21,0.4229331983805668,0.3526315789473684,146.58999999999992,-0.03967302311788446,-0.3185527508847875,-0.9903743901770543,-0.4899396289991401,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-08,Colombia,Paraguay,1,0,H,1563.83,1499.97,0.7317073170731707,0.15930882352941175,63.8599999999999,0.9536870503597124,-0.13209780908811877,1.2519868867929167,-0.27393217213525495,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-09,Cyprus,Liechtenstein,2,1,H,1369.69,1452.53,0.2777777777777778,0.14444444444444443,-82.83999999999992,-0.632129722892413,-1.4206624790293005,-0.601831048446772,-0.7769133352235142,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-09,Japan,New Zealand,2,0,H,1618.82,1433.03,0.6673925764192139,0.07267441860465117,185.78999999999996,0.80591627209226,0.25783076203833566,2.863549623001565,0.08567950452744347,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-09,Argentina,Poland,2,2,D,1454.74,1586.17,0.47833574007220214,0.41428571428571426,-131.43000000000006,-0.643867682989276,0.4090076238067782,1.9455384306776766,2.953844906343758,2023-08-24 11:20:00.453574+07:00
2,1,0,30,2022-10-09,Egypt,Jordan,0,1,A,1481.16,1465.06,0.5,0.5747126436781609,16.100000000000136,0.29361850517261423,-0.8260747400955324,-0.020882245957474774,0.2740455104029829,2023-08-24 11:20:00.453574+07:00
