Date,Home,Away,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,result
2022-02-23,Northern Ireland,Romania,0.3596438596491228,0.3111111111111111,-40.200000000000045,0.5175891947972103,0.1274609483316388,2.369829490275617,-0.44496204029044195,A
2022-02-23,Azerbaijan,UAE,0.22297297297297297,0.0,131.98000000000002,-0.88515040471067,0.011532207629768611,-0.8003593246792574,-0.07363305597601537,H
2022-02-23,Switzerland,Austria,0.2571428571428571,0.39556962025316456,-47.659999999999854,0.7478416772868521,0.7611628933593997,1.712293213419869,2.110998803865206,A
2022-02-23,Türkiye,Serbia,0.5514705882352942,0.4907333333333333,-234.05000000000018,-0.4583316965435364,0.3956007785219533,0.09993859522865269,0.21497222570926414,A
2022-02-23,Colombia,Argentina,0.7018867924528303,0.22435897435897437,20.190000000000055,0.1814180146756779,-0.5394691182662367,-0.2834229199021679,-1.1630483161070175,D
2022-04-07,Argentina,Chile,0.5668971830985916,0.1276531914893617,129.23000000000002,-0.5987664781976819,-0.3108142389525368,-1.1384552766013358,-0.02841318096176035,A
2022-04-07,Belarus,Iceland,0.3,0.4409736111111111,-411.32000000000016,-0.22398594213389997,0.9285927977365779,0.6605720681363038,1.200762347110015,A
2022-04-07,Georgia,Sweden,0.4166666666666667,0.509765625,-936.3299999999999,-0.7656825492721134,0.9119028798185341,-2.478464085702761,1.4392053658136343,A
2022-04-07,Spain,Brazil,0.8876438202247191,0.5613326086956522,6.980000000000018,1.0,0.5796379451551865,4.790310542551538,0.5190619725217529,D
2022-04-07,Poland,Armenia,0.46667333333333333,0.0,617.3199999999999,0.23528472730107697,-0.7810202563614662,0.07919256492959027,-2.4827997883497943,H
2022-04-07,Bosnia & Herz'na,Azerbaijan,0.3588235294117647,0.044444444444444446,92.17000000000007,-0.55684649875793,-0.8825401677740714,-1.0909548999583873,-0.6977041782286266,H
2022-04-07,Albania,Belgium,0.4097222222222222,0.2461655172413793,-453.24,-0.5575138772348803,0.6896044983140661,-1.0732938236977554,1.6273752551099243,A
2022-04-07,Serbia,Israel,0.7777777777777778,0.0918918918918919,264.0500000000002,0.46069528447394414,-0.9011755222251137,0.5082106114992626,-2.5329864574328966,H
2022-04-07,Norway,Kosovo,0.73125,0.49777777777777776,719.79,0.663297668238924,-0.7817086490091919,0.8194508481935984,-1.0270170221655892,H
2022-04-07,Bulgaria,Türkiye,0.1896551724137931,0.3953777777777778,-160.1199999999999,-1.0,-0.43499223740342274,-2.58554342987508,-0.10778137936621367,A
2022-04-08,Malta,Denmark,0.42,0.4802870967741935,-620.9000000000001,-0.7316609930885504,0.8678934138355212,-0.7030004019119938,2.0561487156810405,A
2022-04-08,Hungary,Faroe Islands,0.6536977777777777,0.24324324324324326,343.66999999999985,-0.23026309015085208,-0.6679805818804526,0.13270068987744912,-4.9755934867096805,H
2022-04-08,Romania,Switzerland,0.6351270270270271,0.3273809523809524,-201.87000000000012,-0.0018620895925593667,0.881984512875923,-0.6552462312162132,1.5046190935390547,D
2022-04-08,Italy,Lithuania,0.4993292929292929,0.36297111111111113,629.9100000000001,0.8730477160772615,-0.7836545124970445,1.8467847535584838,-2.4109652034368545,H
2022-04-08,Estonia,Greece,0.07142857142857142,0.1554054054054054,-194.79999999999995,-1.0,-0.5747373169384882,-4.713146423685027,-1.8630454442685962,A
2022-04-08,Canada,Nigeria,0.736076712328767,0.40707964601769914,441.39999999999986,-0.08001872229863974,-0.30384357729023614,0.5259926148337406,0.5854989322294935,H
2022-04-08,Kazakhstan,Slovenia,0.0,0.518918918918919,-350.6300000000001,-1.0537933744118524,0.46394053704158383,-2.344074816588302,2.9384214456776454,A
2022-04-08,N. Macedonia,England,0.2833333333333333,0.8888888888888888,-947.4100000000001,-0.9394444444444445,0.9492690900160636,-3.0716410792151163,2.188778428703868,A
2022-04-08,Slovakia,Finland,0.3402777777777778,0.3125,-164.05999999999995,-0.37603629358026225,0.5778250968562387,-0.5138454573049952,0.5503573647007022,D
2022-04-08,Austria,Northern Ireland,0.6958383333333332,0.31126911764705884,289.73,0.7448673556001669,0.39896921448621797,2.3553807399314093,2.141493469296731,H
2022-04-08,Netherlands,Cyprus,0.8347800000000001,0.2972972972972973,846.19,0.4989806946013656,-0.9430571383261601,1.7668590255182435,-4.376191512446899,H
2022-04-08,Moldova,Croatia,0.25892857142857145,0.22777777777777777,-254.92000000000007,-1.0,-0.5455346530595516,-3.727135154119495,-1.3617864204282533,A
2022-04-08,Australia,New Zealand,0.5964766233766233,0.09743589743589744,219.99,0.3571722279575161,-0.9681201561748879,0.7525056773411652,-0.9444828637302994,H
2022-04-08,Jordan,India,0.1774193548387097,0.4642857142857143,-90.74000000000001,0.08376310422322966,0.32856045375046994,0.787761113487938,0.6541404610980812,A
2022-04-08,Wales,France,0.5625,0.4697802197802198,-360.83000000000015,0.37317455214539297,0.9932942632328564,1.1427558297762943,2.533452953845202,A
2022-04-09,Luxembourg,Latvia,0.40790263157894735,0.0,3.25,-0.5363805701446964,-1.0172322026127603,1.114266837875282,-5.458946702405106,H
2022-04-09,Germany,Portugal,0.7980769230769231,0.2435064935064935,316.42999999999984,0.8562242615734166,0.38466486202021805,2.586606206165693,0.6684057079841103,H
2022-04-09,Korea Rep,Vietnam,0.59375,0.14814814814814814,191.37999999999988,0.3098162539515278,0.3743941587461446,-0.07227101512369609,0.9781927339772751,H
2022-04-09,USA,Uzbekistan,0.9120339285714286,0.2634322580645161,591.4800000000002,0.8958764496372655,0.17214189044803757,3.6408657424431397,1.5641077619296992,H
2022-04-09,Ecuador,Paraguay,0.2899707317073171,0.15573278688524592,-129.09000000000015,-0.5957135024188578,-0.5810868713021123,-1.4060689300838138,-1.894137591795124,A
2022-04-10,Argentina,Chile,0.5668971830985916,0.1276531914893617,129.23000000000002,-0.6956972162566423,0.059973805098375375,-1.1320930416678052,0.2397782404569164,H
2022-04-11,Brazil,Hungary,0.8795216867469879,0.2788346153846154,450.47,0.43044414454031266,-0.0031856742270968182,0.295550595510346,0.8526505486982104,H
2022-04-11,Canada,Nigeria,0.736076712328767,0.40707964601769914,441.39999999999986,0.12760341207244902,-0.4039802648730382,0.8141099627639422,0.3801570218139729,D
2022-04-12,France,Slovenia,0.8646153846153847,0.518918918918919,470.4000000000001,0.9934473805493066,0.4652296866997707,2.4315900597127103,2.3260103990064778,H
2022-04-12,Australia,New Zealand,0.5964766233766233,0.09743589743589744,219.99,0.4177074094493852,-0.9717619445728202,0.984064371746241,-0.9509089980776335,H
2022-04-12,Ecuador,Paraguay,0.2899707317073171,0.15573278688524592,-129.09000000000015,-0.6693685649022927,-0.4932218639551252,-1.508680791789004,-1.4678643343518896,D
2022-04-12,Netherlands,South Africa,0.8347800000000001,0.4158415841584158,508.95000000000005,0.6387479263716555,-0.5831247673687319,2.528200853277789,-1.005169939803129,H
2022-04-12,USA,Uzbekistan,0.9120339285714286,0.2634322580645161,591.4800000000002,0.896854567641159,-0.27365991419106067,3.9455685481771736,0.6494019342450637,H
2022-04-12,Armenia,Albania,0.13793103448275862,0.23,-297.49,-0.8247162619107579,-0.5663551327972421,-3.916874463019682,-1.388624762179792,A
2022-04-12,Sweden,Rep. of Ireland,0.6891484126984128,0.33203125,306.1200000000001,0.9272010311530562,0.09644242355776476,1.9775536230311088,0.0589955601502359,D
2022-04-12,Croatia,Romania,0.14423076923076922,0.3111111111111111,-147.76999999999998,-0.5113119451736369,0.09552133684525359,-1.3755901471996108,-0.45621676444825726,A
2022-04-12,Czech Republic,Iceland,0.2987490566037736,0.4409736111111111,-164.24,0.4554923684365607,0.9315686218293967,0.2069520489694325,1.5277487822752762,A
2022-04-12,Switzerland,Italy,0.2571428571428571,0.4840909090909091,-80.59999999999991,0.843659026469099,0.8949942662543005,1.5252317019790653,2.2884346305699115,A
2022-04-12,Lithuania,Moldova,0.4,0.0,55.25,-0.7990782758812156,-1.0,-2.5629319366618932,-3.469496811269185,H
2022-04-12,Luxembourg,N. Macedonia,0.40790263157894735,0.08333333333333333,52.30000000000018,-0.5351829243429809,-0.9516346120662028,1.097024763038426,-3.0293825361899827,H
2022-04-12,Denmark,Azerbaijan,0.7128166666666667,0.044444444444444446,576.01,0.9355046605793433,-0.7125805592294355,2.2983546103046577,-0.6895962833543524,H
2022-04-12,Finland,Georgia,0.2,0.0,563.3799999999999,0.4662961105669416,-0.8019609072667335,0.436692254587587,-2.7070797295814333,H
2022-04-12,Norway,Poland,0.73125,0.3888888888888889,245.99,0.7442336633486506,0.5355595722551525,2.118665919140952,1.132699816343543,H
2022-04-12,Israel,Türkiye,0.31764705882352945,0.3953777777777778,-30.0,-1.0563375394321768,-0.4349922374034227,-3.057315694431797,-0.10778137936621363,H
2022-04-12,Portugal,Bulgaria,0.49210982142857146,0.0,516.8800000000001,0.26434705213363874,-1.0,0.3923724622578311,-2.496256036689514,H
2022-04-12,Austria,Latvia,0.6958383333333332,0.0,671.1599999999999,0.7903689977691395,-1.018531636961265,2.6238520988778276,-4.843327533227204,H
2022-04-12,Serbia,Germany,0.7777777777777778,0.515,-439.1399999999999,0.42117350748527765,0.8615853241737584,0.6460120819243811,2.576770419317729,H
2022-04-12,Kazakhstan,Wales,0.0,0.19387755102040816,-460.20000000000005,-1.0546598668435594,0.1657625823391672,-2.2485854821881053,0.7384842009076924,A
2022-04-12,Northern Ireland,England,0.3596438596491228,0.8888888888888888,-516.9300000000001,0.17490587835965216,0.9603605678062523,1.7337676533101065,3.116534504929275,A
2022-04-12,Kosovo,Belgium,0.6702702702702703,0.2461655172413793,-607.21,-0.7922630668541429,0.7827491956436681,-1.0392543426211098,2.392859737701247,A
2022-04-12,Greece,Estonia,0.5360459459459459,0.25,194.79999999999995,-0.4131899522458686,-1.0,-1.2361187036728423,-4.514039906240463,H
2022-04-12,Scotland,Spain,0.5337837837837838,0.4742990654205608,-266.4100000000001,0.4880502333529474,0.9982900748398478,0.36458760251313005,4.632158906721754,A
2022-04-12,Montenegro,Bosnia & Herz'na,0.4777777777777778,0.19107142857142856,-158.26999999999998,-0.3487877436397587,-0.5357114400905135,0.3875086553904764,-0.970059622418686,A
2022-06-12,Austria,Denmark,0.6958383333333332,0.4802870967741935,-52.690000000000055,0.8347185820265648,0.918520719123238,3.567412470957952,2.4853617945572597,A
2022-06-16,England,Belgium,0.6804751479289941,0.2461655172413793,245.08999999999992,0.9603605678062523,0.8121095708992467,3.0064700801413187,2.791258111582727,H
2022-06-19,Rep. of Ireland,Philippines,0.4713114754098361,0.39999333333333337,230.6199999999999,0.24749246200233843,0.3498711172442524,0.23106498217978869,3.220074056778239,H
2022-06-22,Austria,Montenegro,0.6958383333333332,0.3,589.4199999999998,0.7812644030352266,-0.25275701696669095,2.6976614996211827,0.25667596875470033,H
2022-06-22,Portugal,Greece,0.49210982142857146,0.1554054054054054,339.3100000000002,0.41293871940432164,-0.09378251128670904,0.6232618680809212,-0.5475327650781089,H
2022-06-23,Bulgaria,Israel,0.1896551724137931,0.0918918918918919,-130.1199999999999,-1.0,-0.9457560463624642,-2.5420135753275255,-2.6552774701501574,A
2022-06-23,Belgium,Northern Ireland,0.40693999999999997,0.31126911764705884,271.84000000000015,0.7952915241646448,0.07302853112486353,2.819820408707332,1.5110363442732213,H
2022-06-23,Bosnia & Herz'na,Philippines,0.3588235294117647,0.39999333333333337,-130.55999999999995,-0.533201019795325,0.1181574742906006,-0.8645828312279952,3.0037647786771124,A
2022-06-24,Latvia,Luxembourg,0.07142857142857142,0.3815789473684211,-3.25,-1.018675718329808,-0.800234362315669,-4.791232617805902,1.201000992110769,H
2022-06-24,Moldova,Romania,0.25892857142857145,0.3111111111111111,-402.69000000000005,-1.0,0.09552133684525359,-3.2750500493942227,-0.45621676444825726,A
2022-06-24,Germany,Switzerland,0.7980769230769231,0.3273809523809524,295.65999999999985,0.5159232334864019,0.8145273070586656,1.9154598297669483,1.404951744238487,H
2022-06-24,N. Macedonia,Kosovo,0.2833333333333333,0.49777777777777776,-95.11000000000013,-0.9511187624725634,-0.7820786952046436,-2.8816595892482995,-1.0794955751563182,H
2022-06-24,Denmark,Brazil,0.7128166666666667,0.5613326086956522,-129.04999999999995,0.9813028372352813,0.7350513637973787,3.0150079355264245,0.5756506998074137,H
2022-06-24,Belarus,Czech Republic,0.3,0.23113207547169812,-247.08000000000015,-0.34951969424856494,0.27124741868869384,0.40246811272246247,-0.1567423362737464,H
2022-06-24,Ukraine,Scotland,0.4318181818181818,0.5882352941176471,-91.23999999999978,-0.3587692704637812,0.1598106279472889,-1.3219784639934589,-0.44251631766551786,A
2022-06-24,England,Netherlands,0.6804751479289941,0.5569777777777778,60.289999999999964,0.9710487810441861,0.6823240628843811,4.0312936446595895,2.317202397407318,H
2022-06-24,Serbia,Japan,0.7777777777777778,0.4452054794520548,-294.26,0.9135565042196768,0.7676859857531733,1.2958327909887353,2.158826759673505,A
2022-06-25,Spain,Australia,0.8876438202247191,0.6557327868852459,82.58999999999992,0.9982409185530168,0.7043122842974425,4.492490276079155,1.3661276122515176,H
2022-06-25,Norway,New Zealand,0.73125,0.09743589743589744,208.54999999999995,0.7033429502286818,-0.9746569979867274,1.6882630218888155,-1.0597440604464312,H
2022-06-25,Türkiye,Azerbaijan,0.5514705882352942,0.044444444444444446,98.12999999999988,-0.5005159390779136,-0.8274278421981345,-0.3484794679587822,-0.8466754573582241,H
2022-06-25,Portugal,Greece,0.49210982142857146,0.1554054054054054,339.3100000000002,0.4040849018822587,0.049135328026351885,0.6408145200869377,-0.3042969607103254,H
2022-06-25,USA,Colombia,0.9120339285714286,0.48888245614035086,387.3900000000001,0.8982631354618723,0.5999537855650217,4.4997506081324765,0.5569834157833674,H
2022-06-25,Chile,Venezuela,0.4426229508196721,0.4472727272727273,66.90000000000009,0.3188010735939036,0.25956499723265697,0.3161280540634205,1.2698089350941275,A
2022-06-25,France,Cameroon,0.8646153846153847,0.3333333333333333,580.9000000000001,0.9882337625302989,-0.32093831223959357,2.359806932865291,-0.2419372526714733,H
2022-06-26,Canada,Korea Rep,0.736076712328767,0.23332833333333333,156.06999999999994,0.1289297359767759,0.428581958382945,0.9616323679761917,0.21146435906172317,D
2022-06-26,Belgium,Austria,0.40693999999999997,0.39556962025316456,-17.889999999999873,0.7747454856208664,0.7736414650913684,2.9613500172364473,2.602619042970657,A
2022-06-26,Uruguay,Bolivia,0.6829268292682927,0.0,172.35000000000014,-0.197888974444001,-0.7864771763402517,0.7970145661359624,-2.1752754858668535,H
2022-06-26,Bosnia & Herz'na,Philippines,0.3588235294117647,0.39999333333333337,-130.55999999999995,-0.7472036269012152,0.08327836025844365,-1.264370866808422,3.20274180459818,A
2022-06-27,Georgia,Rep. of Ireland,0.4166666666666667,0.33203125,-630.2099999999998,-0.8151419307769976,0.39455279903088836,-3.199311019040082,0.4355634127685668,A
2022-06-27,Finland,Japan,0.2,0.4452054794520548,-239.92000000000007,0.514778943524274,0.7703458550491539,0.7372837344252304,1.879565639778874,A
2022-06-27,Kosovo,N. Macedonia,0.6702702702702703,0.08333333333333333,95.11000000000013,-0.8830050829292103,-0.8563359999601375,-1.6260311815931094,-2.367510619848932,H
2022-06-28,Netherlands,Belarus,0.8347800000000001,0.3039147058823529,537.3900000000001,0.7899365957201424,0.048759627480971325,1.9850299581416682,0.6368211006247355,H
2022-06-28,Türkiye,Azerbaijan,0.5514705882352942,0.044444444444444446,98.12999999999988,-0.465440636365265,-0.8017636492790214,-0.47854356040844465,-0.8847359813013739,D
2022-06-28,Belgium,Luxembourg,0.40693999999999997,0.3815789473684211,650.02,0.7943511734621239,-0.7724109035142315,2.7782424004262363,1.3685043170204287,H
2022-06-28,Sweden,Brazil,0.6891484126984128,0.5613326086956522,54.41000000000008,0.8928515830440727,0.42357157790985933,2.025956246177795,0.33885208783206366,H
2022-06-28,Ukraine,Hungary,0.4318181818181818,0.2788346153846154,99.80000000000018,-0.39066023162318525,-0.061835522854255566,-1.7491855256820157,0.8038712841908942,H
2022-06-28,Estonia,Kazakhstan,0.07142857142857142,0.16,5.400000000000091,-1.0,-1.0,-4.20328451276102,-2.1935337314334413,H
2022-06-28,Moldova,Lithuania,0.25892857142857145,0.36297111111111113,-55.25,-1.0,-0.7363297666586199,-3.060885418187782,-1.2510624979220095,D
2022-06-28,Portugal,Australia,0.49210982142857146,0.6557327868852459,-174.55999999999995,0.442467928702696,0.5812309848897171,0.6320844909849048,0.30780310365582386,D
2022-06-28,Chile,Venezuela,0.4426229508196721,0.4472727272727273,66.90000000000009,0.1802089412863313,0.45969282494078084,-0.02327375282493791,1.216506515894775,A
2022-06-28,USA,Colombia,0.9120339285714286,0.48888245614035086,387.3900000000001,0.8962316349013446,0.23417073670049424,4.392427207570766,0.23320209973753273,H
2022-06-28,Romania,Jordan,0.6351270270270271,0.44000000000000006,241.25,0.31130223157200015,-0.02754555085856949,0.1164153716925661,0.46895307709652123,H
2022-06-28,New Zealand,Wales,0.2731452380952381,0.19387755102040816,33.88000000000011,-0.9769019372979768,0.4067694120079833,-1.1490586081326934,1.2972161537767557,D
2022-06-29,Poland,Iceland,0.46667333333333333,0.4409736111111111,-192.1400000000001,0.612330224388313,0.9478503874268162,1.1878179283524244,1.7912126185362454,A
2022-06-29,Denmark,Norway,0.7128166666666667,0.2644230769230769,-42.0,1.047972486131907,0.6580706980853845,2.432954557468949,1.6533749925398045,A
2022-06-30,Switzerland,England,0.2571428571428571,0.8888888888888888,-274.8599999999999,0.5739833599614144,1.0,0.49680614573705006,5.314901444468795,A
2022-07-01,Italy,Spain,0.4993292929292929,0.4742990654205608,-155.77999999999997,0.8727094654366233,0.9981841642472865,2.097612220946495,5.018611015826088,D
2022-07-01,France,Vietnam,0.8646153846153847,0.14814814814814814,377.76,1.013033925167871,0.27222336594896734,3.251500826411542,0.4901259805551745,H
2022-07-02,Netherlands,Finland,0.8347800000000001,0.3125,303.71000000000004,0.8137296439146019,0.24538943675897829,1.3521632561449324,-0.02184861548182723,H
2022-07-03,Cameroon,Zambia,0.4125,0.3755816901408451,147.44000000000005,-0.4580111821918903,-0.333901573978431,-0.6268585499973304,-0.7127793646294397,D
2022-07-04,Nigeria,South Africa,0.4117647058823529,0.4158415841584158,83.42000000000007,-0.2807842292498884,-0.6576656337612512,0.6523335131494526,-1.3554653992486219,A
2022-07-04,Mexico,Jamaica,0.2926193548387097,0.4026376237623762,84.99000000000001,0.17455456659707866,-0.7974840855931881,0.4846169664663954,-1.3730992593213787,A
2022-07-05,Costa Rica,Panama,0.3662095238095238,0.20607241379310343,114.43000000000006,0.26651492481268163,-0.008206930511436599,0.3248011264030313,0.12330078928664945,H
2022-07-06,Zambia,Tunisia,0.36666666666666664,0.16,-0.2899999999999636,-0.30176325049124253,1.4043878082165369,-0.618598331743797,0.9218872404948656,H
2022-07-06,England,Austria,0.6804751479289941,0.39556962025316456,227.20000000000005,1.0,0.7262223969680173,5.025153994582361,2.246567134481504,H
2022-07-07,Botswana,Nigeria,0.0,0.40707964601769914,-570.62,-0.42349924025219504,-0.6743591826236455,-0.0612692821679219,0.2057699710109627,A
2022-07-07,Norway,Northern Ireland,0.73125,0.31126911764705884,384.4200000000001,0.7140904568615047,-0.11532573566933152,1.7415242741847448,0.7853505541970003,H
2022-07-07,Jamaica,USA,0.4765625,0.5619047619047619,-553.2200000000003,-0.6300540551757052,0.8949085296450003,-0.9914281908342839,3.730230680318909,A
2022-07-08,Trin & Tobago,Costa Rica,0.0,0.0958904109589041,-278.83000000000015,-0.8579649328509606,0.3162563578639774,-0.8936969511507674,0.629864011955157,A
2022-07-08,Spain,Finland,0.8876438202247191,0.3125,325.52,0.9578746852118818,0.10714013533406334,4.637975457011426,-0.21072720753954685,H
2022-07-08,Germany,Denmark,0.7980769230769231,0.4802870967741935,195.30999999999995,0.5667767147026982,1.0297245091236427,2.9889689625402704,1.6146717190698747,H
2022-07-08,Bolivia,Ecuador,0.0,0.4318181818181818,-163.01,-0.8355421044210977,-0.5631282351204956,-2.9344301397604893,-1.3934322056929842,A
2022-07-08,Panama,Canada,0.4557897959183674,0.28440860215053765,-513.8299999999999,-0.06012763913351789,0.17503594045172108,-0.2000134138804919,0.8068033480874962,A
2022-07-08,Colombia,Paraguay,0.7018867924528303,0.15573278688524592,197.44000000000005,-0.11053568385374259,-0.4672553017944535,-0.27431148062423355,-1.2794203918101246,H
2022-07-08,Morocco,Senegal,0.6666696969696969,0.11320754716981132,69.63999999999987,1.0574136435532424,0.5052791283059206,2.3309260880938028,0.24902223970748186,H
2022-07-09,Brazil,Argentina,0.8795216867469879,0.22435897435897437,312.8499999999999,0.4042283646905623,-0.5942642140468228,0.23477207000415556,-1.0390827468231623,H
2022-07-09,Uruguay,Venezuela,0.6829268292682927,0.4472727272727273,-100.86999999999989,-0.09209973457403746,0.6325801890151476,1.431465520690786,1.3457563784415605,A
2022-07-09,Cameroon,Tunisia,0.4125,0.16,147.1500000000001,-0.39549907731084877,1.401926782273603,-0.4738898586404867,0.7052597725345731,H
2022-07-09,Netherlands,Sweden,0.8347800000000001,0.509765625,-69.24000000000001,0.8847942372848447,0.8807441054578661,1.582152319488197,2.1100072941360355,D
2022-07-09,Portugal,Switzerland,0.49210982142857146,0.3273809523809524,-20.769999999999982,0.32148981956629696,0.27702289879267167,0.24240331790223474,-0.2579230605721201,D
2022-07-10,France,Italy,0.8646153846153847,0.4840909090909091,180.1500000000001,1.0,0.798622495357817,4.1847484100591155,1.6440616274225945,H
2022-07-10,Belgium,Iceland,0.40693999999999997,0.4409736111111111,-58.73000000000002,0.8048643621305097,0.9541433783225204,2.5411318322574905,2.0425812451362706,D
2022-07-10,South Africa,Botswana,0.6533333333333333,0.32075471698113206,487.19999999999993,-0.26351673977014045,-0.5859460260240487,-0.7339354141741243,-0.29653202901283643,H
2022-07-11,USA,Mexico,0.9120339285714286,0.0,468.23000000000025,0.8940708950895896,0.1964936375883251,3.506005682473028,0.5124197353784092,H
2022-07-11,England,Norway,0.6804751479289941,0.2644230769230769,132.51,1.0,0.7368302480784816,4.27036564190889,1.5829132410633657,H
2022-07-11,Canada,Costa Rica,0.736076712328767,0.0958904109589041,399.39999999999986,0.3086228747765316,0.29358855041539933,0.8998131107469542,0.8072585373818942,H
2022-07-11,Panama,Trin & Tobago,0.4557897959183674,0.0,164.4000000000001,0.009366698158151826,-0.8831069070594209,0.006883292269311166,-1.3773473938998353,H
2022-07-11,Bolivia,Colombia,0.0,0.48888245614035086,-489.5400000000002,-0.8649033459284815,0.09262283314790226,-3.2174678091069415,0.1855779143679664,A
2022-07-11,Paraguay,Chile,0.7926829268292683,0.1276531914893617,-48.01999999999998,-0.5069561869678121,0.13198795249974138,-1.3567093170560687,-0.14321286906427635,H
2022-07-11,Austria,Northern Ireland,0.6958383333333332,0.31126911764705884,289.73,0.6664309512924328,-0.3396292204957206,2.1221711939164187,0.11960297534177917,H
2022-07-12,Denmark,Finland,0.7128166666666667,0.3125,189.49,0.8984763900578867,-0.020830138617957236,0.5271701811988153,-0.5030954081225344,H
2022-07-12,Uruguay,Brazil,0.6829268292682927,0.5613326086956522,-609.8499999999999,-0.2585827417301426,0.4161354029519785,0.9145105591317317,0.30876819845848363,A
2022-07-12,Argentina,Peru,0.5668971830985916,0.0,363.84000000000015,-0.7216965332440126,-0.7646327117042409,-1.389383470252483,-1.6726371202469472,H
2022-07-12,Germany,Spain,0.7980769230769231,0.4742990654205608,59.27999999999997,0.6426116838487973,0.951961418017715,3.3760520957228577,4.2250183699193595,H
2022-07-13,Morocco,Botswana,0.6666696969696969,0.32075471698113206,349.7599999999999,1.0574136435532424,-0.6662434073042094,2.224287967185646,-0.3816025128341844,H
2022-07-13,Zambia,Senegal,0.36666666666666664,0.11320754716981132,33.86999999999989,-0.17812186041014128,0.43629950845238186,-0.05945370642947928,0.07419998880450798,D
2022-07-13,Sweden,Switzerland,0.6891484126984128,0.3273809523809524,283.80999999999995,0.8300228273611042,0.20623506794086904,1.7748712913234141,-0.45249667384407316,H
2022-07-13,Netherlands,Portugal,0.8347800000000001,0.2435064935064935,235.33999999999992,0.8661433018740233,0.2201159536034899,1.2996569370374829,-0.10281360868937027,H
2022-07-14,Cameroon,Nigeria,0.4125,0.40707964601769914,-109.19000000000005,-0.33648772917983794,0.09452099171351842,-0.1851499487545118,0.8684512393724084,A
2022-07-14,USA,Costa Rica,0.9120339285714286,0.0958904109589041,493.09000000000015,0.9592909737042729,-0.1202098327586868,3.698247159636114,0.4234117463721254,H
2022-07-14,Italy,Iceland,0.4993292929292929,0.4409736111111111,-7.900000000000091,0.6219273448559246,0.9317563285923071,0.9641860927971113,1.915167738973048,D
2022-07-14,South Africa,Tunisia,0.6533333333333333,0.16,172.92000000000007,-0.11298478994473514,0.871350296479772,-0.5873800787371477,0.4619895438951267,H
2022-07-14,Chile,Ecuador,0.4426229508196721,0.4318181818181818,177.11000000000013,0.06687977740609319,-0.32455987659137703,-0.24623104896492226,-0.5317414700421793,H
2022-07-14,Paraguay,Bolivia,0.7926829268292683,0.0,292.10000000000014,-0.34453932230378226,-0.9120555543672776,-0.6035389143257675,-3.198843524941806,H
2022-07-14,Canada,Jamaica,0.736076712328767,0.4026376237623762,459.53,0.37821224409656934,-0.6711362670904197,1.1232376164654563,-0.6744372428702357,H
2022-07-14,France,Belgium,0.8646153846153847,0.2461655172413793,230.98000000000002,1.0,0.7546459278828386,3.6577285651499256,1.9042932341608498,H
2022-07-15,Northern Ireland,England,0.3596438596491228,0.8888888888888888,-516.9300000000001,-0.2925311007938825,1.0,0.21936985103889362,4.821601869126567,A
2022-07-15,Austria,Norway,0.6958383333333332,0.2644230769230769,-94.69000000000005,0.8195957356296649,0.6098252338703193,2.451216341186021,0.13950207574669513,H
2022-07-15,Argentina,Uruguay,0.5668971830985916,0.21666666666666667,297.0,-0.35798869353778084,-0.5686582716659897,-0.9054064352448068,0.4635078783823132,H
2022-07-15,Peru,Venezuela,0.0,0.4472727272727273,-167.71000000000004,-0.825762010136341,0.6667743066447696,-2.007933315765384,1.3024908548930612,A
2022-07-16,Denmark,Spain,0.7128166666666667,0.4742990654205608,-136.02999999999997,0.8797834214048319,0.9059111554078007,0.3796225250749158,3.2075290566576924,A
2022-07-16,Finland,Germany,0.2,0.515,-384.79999999999995,-0.0702942471133986,0.5758085081720181,-0.49485380767092824,3.0453093734241197,A
2022-07-17,Botswana,Cameroon,0.0,0.3333333333333333,-461.42999999999995,-0.7070310725678808,-0.2400967614533965,-0.4596401473577008,-0.2233409076429739,A
2022-07-17,Senegal,Tunisia,0.6530612244897959,0.16,-34.159999999999854,0.4267875074023534,0.4110861588680681,0.06483650383536355,0.2742862231752538,D
2022-07-17,Chile,Bolivia,0.4426229508196721,0.0,340.1200000000001,0.07364214773432658,-0.9272138267175707,-0.24726279960289316,-3.080412777273175,H
2022-07-17,Ecuador,Colombia,0.2899707317073171,0.48888245614035086,-326.5300000000002,-0.40200602591816853,0.21274657864827418,-0.6381426946435389,0.19497843085826638,A
2022-07-17,Switzerland,Netherlands,0.2571428571428571,0.5569777777777778,-214.56999999999994,-0.09218133939274324,0.8424607542142155,-0.9615710869602057,0.9908506656308481,A
2022-07-17,Sweden,Portugal,0.6891484126984128,0.2435064935064935,304.5799999999999,0.8289013751293806,0.2585625354586504,1.7728533408040341,-0.01976678981395991,H
2022-07-18,Zambia,South Africa,0.36666666666666664,0.4158415841584158,-173.21000000000004,-0.17462644194279164,0.0647557589855181,-0.05335503372130725,-0.29411111111111105,A
2022-07-18,Costa Rica,Jamaica,0.3662095238095238,0.4026376237623762,60.13000000000011,-0.16754653944447725,-0.6712707399543917,0.37011873801169465,-0.6741887087161145,A
